patient_id,drug_id,auc,ic50,pred,fold
2322,Nilotinib,257.430949251192,10.0,232.25446,4
2322,Midostaurin,259.075053379843,10.0,247.36584,4
2322,GSK-1838705A,259.664711808281,5.60536717278171,230.06819,4
2322,Masitinib (AB-1010),259.667366173542,10.0,232.26889,4
2322,Sunitinib,260.158497600789,1.0,243.90744,4
2322,Idelalisib,260.596166484127,10.0,215.25742,4
2322,BMS-345541,260.789095904802,5.66004618451166,234.31885,4
2322,Canertinib (CI-1033),261.199307856624,6.42924947390451,228.12933,4
2322,NVP-TAE684,262.066444542918,10.0,235.4966,4
2322,KW-2449,262.095062446536,10.0,247.81548,4
2322,PD173955,262.141099970925,10.0,229.74387,4
2322,Erlotinib,263.205949168189,9.16652466760193,241.42314,4
2322,AZD1152-HQPA (AZD2811),265.374397048754,10.0,251.27553,4
2322,Tozasertib (VX-680),265.942342132464,9.50501372620188,236.25684,4
2322,Saracatinib (AZD0530),266.307330949069,10.0,244.73679,4
2322,Alisertib (MLN8237),266.601366904386,10.0,241.34375,4
2322,Bosutinib (SKI-606),267.983521566823,8.67267684350335,233.9913,4
2322,SU11274,269.200943835175,10.0,230.411,4
2322,NF-kB Activation Inhibitor,274.316492991634,10.0,231.7962,4
2322,CHIR-99021,274.621601405195,0.0140229375405029,271.5798,4
2322,Tofacitinib (CP-690550),275.227323246086,10.0,230.71133,4
2322,GSK690693,275.520415848138,10.0,250.16463,4
2322,PHA-665752,275.700810719875,7.84569311886213,239.37811,4
2322,SB-431542,276.335551537115,10.0,264.74292,4
2322,Vatalanib (PTK787),277.074005706283,10.0,234.67426,4
2322,MLN8054,277.355909113643,10.0,258.96606,4
2322,Lapatinib,277.652245976568,10.0,242.04903,4
2322,Gefitinib,278.130223694938,10.0,249.2616,4
2322,DBZ,279.191896306708,10.0,249.10292,4
2322,Vandetanib (ZD6474),279.282111746813,10.0,247.17036,4
2322,Ruxolitinib (INCB018424),281.95463604697,10.0,234.32921,4
2322,Crenolanib,282.136443860709,9.53011321890417,249.65701,4
2322,Bay 11-7085,283.16124771928,10.0,263.8347,4
2322,KU-55933,283.33356328857,10.0,258.9903,4
2322,JNJ-38877605,284.03708885961,10.0,248.81056,4
2322,GDC-0879,284.396378356233,10.0,275.02625,4
2322,Palbociclib,285.487437476898,10.0,245.11095,4
2322,Ibrutinib (PCI-32765),285.835643277384,10.0,227.16714,4
2322,TG100-115,285.919871306312,10.0,251.61902,4
2322,AGI-6780,286.050126131436,10.0,252.42664,4
2322,Azacytidine,286.113055597377,10.0,253.29047,4
2322,MLN120B,286.126474169396,5.0,255.03868,4
2322,STO609,286.227098997542,10.0,262.1797,4
2322,XAV-939,286.313309584846,10.0,253.51532,4
2322,AGI-5198,286.327943276273,10.0,254.1149,4
2322,SGX-523,286.327943276273,10.0,262.2658,4
2322,Vemurafenib (PLX-4032),286.327943281417,10.0,254.45703,4
2322,KI20227,45.9181248318266,0.0137,225.00854,4
2322,Cytarabine,51.1640176595039,0.0137,198.7672,4
2322,Cediranib (AZD2171),58.7642875686593,0.0137,262.1168,4
2322,Flavopiridol,74.0842823966373,0.0528168908150924,105.89072,4
2322,AZD1480,75.3457784685937,0.0137,238.40858,4
2322,Nutlin 3a,78.418188006272,0.0165379076152509,240.38318,4
2322,MK-2206,88.5329511751534,0.0137,209.78008,4
2322,Trametinib (GSK1120212),95.7424734222109,0.0137,133.24117,4
2322,Panobinostat,96.1404783654207,0.0250809698610886,91.62692,4
2275,PI-103,154.2196463027,0.520392219973815,130.3696,4
2275,Volasertib (BI-6727),114.850054591882,0.190029794088101,160.19467,4
2275,Ruxolitinib (INCB018424),123.052391092176,0.14276324324098,222.19987,4
2275,ABT-737,123.637949615599,0.220302888893548,185.70517,4
2275,VX-745,124.593383187507,0.140501850195176,186.72925,4
2275,AT7519,125.578931927966,0.246808434230585,126.80567,4
2275,A-674563,126.36171609539,0.251245626586581,136.05176,4
2275,Ponatinib (AP24534),128.583348601443,0.0270092154005002,138.88948,4
2275,CYT387,138.842925392712,0.332640524494301,175.5835,4
2275,RAF265 (CHIR-265),141.027248436719,0.351118771332153,167.58488,4
2275,GDC-0941,144.856079171949,0.395621063294481,130.55023,4
2275,Neratinib (HKI-272),144.879217787234,0.387617378110954,161.08517,4
2275,JNJ-28312141,146.532084745576,0.436684283976092,125.41476,4
2275,Foretinib (XL880),148.629115107884,0.43178510627456,122.30371,4
2275,Venetoclax,149.773152676359,0.507414643422751,177.26633,4
2275,Elesclomol,15.1256503212398,0.0137,34.16481,4
2275,17-AAG (Tanespimycin),151.254640492636,0.447434224666728,140.5122,4
2275,Rapamycin,153.016866221472,0.695626511435622,130.46857,4
2275,Tofacitinib (CP-690550),155.436735151228,0.588673004771187,208.86589,4
2275,Pelitinib (EKB-569),157.578518561552,0.53932870945423,164.75539,4
2275,KI20227,158.886905930744,2.62332735599061,160.87036,4
2275,BEZ235,159.553844290823,0.584356465292553,130.82822,4
2275,INK-128,161.662701597224,0.30676257238526,108.15097,4
2275,Doramapimod (BIRB 796),164.047198826006,10.0,149.15535,4
2275,Cytarabine,170.172132181741,0.712334422129186,199.43658,4
2275,AZD1480,172.053569086144,2.64917244679205,223.13165,4
2275,KW-2449,175.33207629421,1.46122325167544,220.60266,4
2275,NF-kB Activation Inhibitor,175.573501290957,10.0,217.75401,4
2275,PP242,177.577299618368,0.881726457500372,123.81354,4
2275,Ibrutinib (PCI-32765),179.428814960792,10.0,203.32169,4
2275,NVP-TAE684,181.628032583116,1.62295893953835,203.05426,4
2275,Nilotinib,184.34594221435,7.06022994668932,209.3444,4
2275,Regorafenib (BAY 73-4506),184.865781067436,0.983327750415413,190.47446,4
2275,Lenvatinib,185.118969720645,1.84617401787813,171.70154,4
2275,Afatinib (BIBW-2992),185.667069510636,0.984898015351102,170.45831,4
2275,Bortezomib (Velcade),185.733155128433,0.986891029043188,137.37817,4
2275,PRT062607,188.787203736036,4.0840856213845,185.50562,4
2275,Idelalisib,191.580280728975,2.37734062363259,179.12373,4
2275,SU11274,192.026780596923,1.33453254226551,226.34879,4
2275,Dovitinib (CHIR-258),193.38654089177,1.17918776856584,168.29562,4
2275,Tozasertib (VX-680),194.500813977324,1.32015781514847,222.45688,4
2275,Axitinib (AG-013736),195.685124674243,1.68376261324493,177.64255,4
2275,AZD1152-HQPA (AZD2811),197.208995435228,10.0,236.84793,4
2275,Crizotinib (PF-2341066),198.419227261671,1.54873904868735,195.41513,4
2275,PD173955,199.100561273031,1.34830562141141,171.01451,4
2275,GSK-1838705A,201.785898010497,4.99940958991691,214.05603,4
2275,BMS-345541,203.974875999172,7.68298274541347,231.55801,4
2275,Midostaurin,207.88517937841,1.72069769825388,206.35452,4
2275,Linifanib (ABT-869),209.663007334279,3.76907382380945,184.2512,4
2275,JNJ-38877605,212.987375902491,5.01223249135267,241.8076,4
2275,Dasatinib,217.97235013505,0.280214360079459,140.43358,4
2275,DBZ,220.267099503911,10.0,235.5509,4
2275,Bosutinib (SKI-606),221.938209053877,3.99216251316287,196.83734,4
2275,GW-2580,226.038150929032,10.0,191.56267,4
2275,Entospletinib (GS-9973),226.945291739932,3.919124208424,188.02594,4
2275,Vargetef,228.216351402337,6.06516911753119,188.39912,4
2275,STO609,229.33922080559,10.0,254.62466,4
2275,LY-333531,229.501667203799,2.94583914111855,224.42203,4
2275,Trametinib (GSK1120212),23.7240779154514,0.0137,92.739555,4
2275,Azacytidine,230.135661225301,10.0,245.86078,4
2275,Sorafenib,233.347791384329,2.98058763970097,199.07407,4
2275,PHA-665752,233.693948372706,6.5759191235337,225.6261,4
2275,NVP-ADW742,235.011282279902,10.0,220.57542,4
2275,GSK690693,238.885020629103,10.0,232.51286,4
2275,MLN8054,238.919873030638,10.0,253.44601,4
2275,Alisertib (MLN8237),240.84530052494,10.0,233.9498,4
2275,Vemurafenib (PLX-4032),243.314520672632,10.0,252.3839,4
2275,Cabozantinib,243.317309923278,10.0,180.75433,4
2275,JNJ-7706621,243.354719211743,4.84116156703628,238.80257,4
2275,MLN120B,245.213241518234,5.0,234.29333,4
2275,Masitinib (AB-1010),249.798931257254,10.0,190.78378,4
2275,Erlotinib,250.16610365727,10.0,231.72888,4
2275,Quizartinib (AC220),251.721993155902,10.0,151.69508,4
2275,AGI-6780,252.505083792439,10.0,247.00177,4
2275,Vatalanib (PTK787),253.583257102274,10.0,215.85826,4
2275,Tivozanib (AV-951),254.732247379432,9.55527899078838,150.67612,4
2275,AGI-5198,255.570471110554,10.0,249.63754,4
2275,TG100-115,258.829974312634,10.0,236.56784,4
2275,Lapatinib,259.524354636242,8.18922178708237,227.48944,4
2275,Sunitinib,260.006627992326,1.0,202.50764,4
2275,KU-55933,261.70577034861,10.0,237.53275,4
2275,Pazopanib (GW786034),261.723591822074,10.0,205.08531,4
2275,H-89,265.43656246179,10.0,231.75404,4
2275,Bay 11-7085,267.505798365608,10.0,256.09177,4
2275,YM-155,267.547830386488,1.0,234.40002,4
2275,MGCD-265,269.562629037131,10.0,206.16978,4
2275,Imatinib,273.337038958637,10.0,224.81613,4
2275,SB-431542,275.535592551209,10.0,242.28983,4
2275,SGX-523,277.665380217139,10.0,249.01862,4
2275,Canertinib (CI-1033),277.812494268302,8.27192344458115,226.6678,4
2275,Cediranib (AZD2171),278.162939132341,10.0,236.87256,4
2275,Motesanib (AMG-706),279.10143450449,10.0,199.63017,4
2275,GSK-1904529A,279.215952475126,10.0,239.75586,4
2275,Vandetanib (ZD6474),279.924111997127,10.0,230.58752,4
2275,Gefitinib,280.824113452349,10.0,237.64207,4
2275,Roscovitine (CYC-202),282.984401884498,10.0,263.57385,4
2275,GDC-0879,283.285462132354,9.98164342163712,272.73526,4
2275,Nutlin 3a,283.922264950432,10.0,242.1298,4
2275,S31-201,284.042692283491,10.0,226.10278,4
2275,MK-2206,285.005937227654,10.0,180.84189,4
2275,XAV-939,285.963103182476,10.0,241.88249,4
2275,Vismodegib (GDC-0449),286.205198635198,10.0,267.2528,4
2275,CHIR-99021,286.327943276273,10.0,267.31213,4
2275,PHT-427,286.327943276273,10.0,253.68698,4
2275,Saracatinib (AZD0530),286.327943276273,10.0,205.15051,4
2275,Flavopiridol,31.5148151163052,0.0137,98.43374,4
2275,CI-1040 (PD184352),53.9972480331073,0.0137,171.33414,4
2275,Selumetinib (AZD6244),64.9973305219249,0.0137,158.18378,4
2275,SNS-032 (BMS-387032),76.6019055278767,0.0706752880400633,84.41733,4
2275,JQ1,81.9087024805969,0.0845369793670259,133.76422,4
2275,JAK Inhibitor I,99.7561321231152,0.106861701743894,174.44032,4
2437,Imatinib,270.0681416776,10.0,247.20604,4
2437,Bortezomib (Velcade),107.950779004918,0.164032847812039,140.7245,4
2437,SNS-032 (BMS-387032),121.934946300087,0.226141106695683,90.38546,4
2437,A-674563,122.160309575271,0.223374235439446,144.80753,4
2437,Venetoclax,135.460528479594,0.160617636607054,142.68837,4
2437,ABT-737,138.533374676753,0.294789685949905,183.34995,4
2437,AT7519,148.981478145604,0.426783007306101,136.03735,4
2437,Trametinib (GSK1120212),161.979453641849,2.93525255911366,129.78493,4
2437,JQ1,162.454515198708,0.628791865641924,148.68733,4
2437,Quizartinib (AC220),172.751362430262,3.49387151851014,171.16295,4
2437,Foretinib (XL880),174.907669517155,1.05480972128708,150.15128,4
2437,17-AAG (Tanespimycin),175.892579439601,1.03747989435419,166.45903,4
2437,Dovitinib (CHIR-258),177.913011635413,1.12243619668833,183.04568,4
2437,JNJ-28312141,179.133912495186,7.78900010143419,180.4555,4
2437,Volasertib (BI-6727),184.298589551541,1.41741039428379,169.6167,4
2437,PI-103,184.578727369902,1.8608049252224,152.6297,4
2437,MK-2206,185.418660996612,2.7426067473249,206.33337,4
2437,Afatinib (BIBW-2992),187.310819395325,1.16165784590824,179.09442,4
2437,RAF265 (CHIR-265),188.850263459693,1.90533276213148,167.4271,4
2437,Vargetef,192.588524876332,2.17539094408424,213.40036,4
2437,Linifanib (ABT-869),193.636276287563,4.39779906561891,217.90399,4
2437,Pelitinib (EKB-569),193.882329886143,1.5778457064367,166.45396,4
2437,BEZ235,194.65624401664,2.29873382565873,157.73589,4
2437,Lenvatinib,196.63669994934,1.50247468393489,201.15005,4
2437,OTX-015,197.609060005443,5.45151557271032,140.69443,4
2437,Sorafenib,197.976820649013,1.98182315943426,219.21655,4
2437,Idelalisib,201.753176404528,10.0,212.54051,4
2437,JAK Inhibitor I,203.52571385287,10.0,194.92169,4
2437,NF-kB Activation Inhibitor,203.549372856975,5.98910751685353,209.677,4
2437,Cabozantinib,203.860814929367,4.33793990228914,209.16576,4
2437,Selumetinib (AZD6244),204.873634610533,10.0,180.68503,4
2437,INK-128,205.692841978156,2.36045173277181,134.66916,4
2437,Regorafenib (BAY 73-4506),206.648698757303,1.74210813717786,205.3847,4
2437,Sunitinib,207.670344133343,1.0,227.04132,4
2437,Rapamycin,207.914271583009,10.0,179.8626,4
2437,CYT387,208.699617040886,3.32146784855776,197.26654,4
2437,PP242,208.855242188175,8.26725534856036,151.30252,4
2437,LY-333531,208.867698594628,2.26471864848254,225.57031,4
2437,MLN120B,212.044078316508,5.0,244.5723,4
2437,Lapatinib,214.423032977182,10.0,236.19492,4
2437,GSK-1838705A,215.332965500176,10.0,209.4857,4
2437,Palbociclib,216.994810028135,3.10149604917119,232.77872,4
2437,CI-1040 (PD184352),217.967246853322,10.0,191.55035,4
2437,Vandetanib (ZD6474),218.449210975169,10.0,235.45206,4
2437,Masitinib (AB-1010),222.95219502095,6.9790637742345,223.85724,4
2437,Crizotinib (PF-2341066),226.81872493778,10.0,214.7493,4
2437,PRT062607,227.299823597127,3.56471566953723,213.35478,4
2437,Dasatinib,227.688555184816,1.0,205.86371,4
2437,DBZ,229.704764224785,10.0,238.65274,4
2437,Entospletinib (GS-9973),229.916584958693,10.0,213.10312,4
2437,MGCD-265,230.770935464096,10.0,232.18298,4
2437,Axitinib (AG-013736),232.138836118938,10.0,218.9349,4
2437,Tivozanib (AV-951),235.235312408022,10.0,211.21942,4
2437,KI20227,235.934423168248,10.0,214.85008,4
2437,Nilotinib,236.138725697229,9.18467292587966,230.42462,4
2437,GSK-1904529A,237.574421070183,10.0,250.50226,4
2437,Bay 11-7085,237.890610336048,7.36627452050916,254.85233,4
2437,Bosutinib (SKI-606),238.064201862011,10.0,228.92963,4
2437,SU11274,238.979734776025,8.30339159291501,227.21799,4
2437,Tofacitinib (CP-690550),239.209505632178,6.20219293591522,228.93427,4
2437,Tozasertib (VX-680),239.823262184246,10.0,230.99565,4
2437,PD173955,239.911331283425,5.27670410735373,219.84557,4
2437,VX-745,240.137740617846,10.0,216.56628,4
2437,NVP-TAE684,240.508660515628,10.0,213.72983,4
2437,Cytarabine,241.814530525025,5.56760212511798,200.95741,4
2437,Vatalanib (PTK787),242.262792444964,10.0,233.71832,4
2437,Ruxolitinib (INCB018424),242.937847982533,10.0,236.25673,4
2437,KU-55933,245.094245929179,10.0,243.56369,4
2437,Saracatinib (AZD0530),246.357945861819,10.0,241.0367,4
2437,Midostaurin,247.065535782548,10.0,231.2752,4
2437,PHA-665752,247.104900887527,10.0,218.96982,4
2437,NVP-ADW742,247.214238423026,5.88950319260595,227.90277,4
2437,Ibrutinib (PCI-32765),247.260268782676,10.0,221.90514,4
2437,Gefitinib,249.444668162518,10.0,245.62445,4
2437,AZD1480,252.035939320408,10.0,240.5867,4
2437,KW-2449,252.053326013792,10.0,225.63777,4
2437,Erlotinib,252.640807243466,10.0,234.48528,4
2437,GW-2580,253.432092957167,10.0,228.4835,4
2437,JNJ-7706621,254.664378842873,5.0250555190423,242.35443,4
2437,Pazopanib (GW786034),257.377950493841,10.0,239.13008,4
2437,GSK690693,258.847894385809,10.0,244.71257,4
2437,AGI-6780,259.049753328375,10.0,237.86026,4
2437,Doramapimod (BIRB 796),261.590599422741,10.0,185.61325,4
2437,JNJ-38877605,262.012413109349,10.0,243.26964,4
2437,Alisertib (MLN8237),262.039290946844,10.0,237.1792,4
2437,BMS-345541,263.158522731006,8.00546231215552,235.58163,4
2437,AZD1152-HQPA (AZD2811),265.506349707416,10.0,229.28204,4
2437,Crenolanib,265.874002305284,10.0,238.20496,4
2437,SB-431542,267.214979626946,10.0,255.94382,4
2437,H-89,268.71966236352,10.0,234.57031,4
2437,MLN8054,269.356713068723,10.0,249.48068,4
2437,Neratinib (HKI-272),269.543540393897,10.0,168.44919,4
2437,Nutlin 3a,269.950798467251,8.67839657653382,242.8871,4
2437,AGI-5198,271.74417920443,10.0,249.43411,4
2437,Roscovitine (CYC-202),272.286135581825,10.0,265.29803,4
2437,S31-201,272.458805064312,10.0,237.34158,4
2437,SGX-523,274.406656338665,10.0,253.51085,4
2437,XAV-939,274.576929472825,10.0,253.65797,4
2437,YM-155,277.053525172821,1.0,240.73003,4
2437,TG100-115,277.384178862272,10.0,248.25192,4
2437,Vemurafenib (PLX-4032),278.441254061267,10.0,252.59119,4
2437,Azacytidine,279.131876108979,10.0,241.38022,4
2437,Cediranib (AZD2171),279.52303831803,10.0,260.01617,4
2437,STO609,281.75345755519,10.0,263.15994,4
2437,PHT-427,282.077690747202,10.0,266.4811,4
2437,CHIR-99021,282.167428068987,10.0,270.52963,4
2437,Vismodegib (GDC-0449),282.514348906759,10.0,273.42993,4
2437,GDC-0879,285.991319122625,10.0,274.07468,4
2437,Motesanib (AMG-706),286.327943276273,10.0,240.13603,4
2437,Elesclomol,57.9560496119503,0.0137,44.14048,4
2437,Flavopiridol,78.7042548882589,0.0632091247987434,102.40422,4
2437,Panobinostat,99.9904135780214,0.0628468846950204,87.06718,4
2139,GSK690693,261.9054452568,10.0,241.73474,4
2139,Volasertib (BI-6727),104.438172224493,0.122192066867063,173.32094,4
2139,17-AAG (Tanespimycin),108.776146726739,0.163070411894398,174.35966,4
2139,Bortezomib (Velcade),112.528989855802,0.178896398397126,171.34021,4
2139,Vemurafenib (PLX-4032),114.08947625753,0.102807568972707,258.83203,4
2139,OTX-015,115.747304622061,0.193647112624569,152.70926,4
2139,JAK Inhibitor I,126.826986283695,0.195171037748444,192.28914,4
2139,AT7519,127.635032518879,0.255271097127273,152.27538,4
2139,Panobinostat,13.0403927038577,0.0137,124.46383,4
2139,Rapamycin,131.663892469698,0.034119168656807,172.36444,4
2139,RAF265 (CHIR-265),136.570274131399,0.316130843399731,185.03796,4
2139,A-674563,137.782574727575,0.322770122826666,163.29578,4
2139,CYT387,145.101670048294,0.405022966255725,189.94861,4
2139,JQ1,149.506364931869,0.445292368078185,159.52344,4
2139,PRT062607,153.51037328001,0.496009381044896,208.18852,4
2139,Foretinib (XL880),160.598826882678,0.622964487484953,145.00989,4
2139,Regorafenib (BAY 73-4506),161.493068463862,0.573432149349138,206.83006,4
2139,Dasatinib,167.875471338947,1.0,178.02902,4
2139,Dovitinib (CHIR-258),169.705473870284,0.839057015721851,180.96501,4
2139,Axitinib (AG-013736),170.701994975873,1.25722898514355,202.15463,4
2139,GDC-0879,173.210122112844,0.916349623172476,279.34723,4
2139,Sorafenib,181.985997659208,1.55180530523273,211.01706,4
2139,Tivozanib (AV-951),182.646602744962,2.57560963915415,178.67043,4
2139,Ruxolitinib (INCB018424),183.768621159223,10.0,234.31131,4
2139,Doramapimod (BIRB 796),185.706331354824,10.0,178.58578,4
2139,H-89,187.646957409551,1.27332377841318,241.13678,4
2139,Ibrutinib (PCI-32765),187.83273144519,3.37436909347873,220.6344,4
2139,MK-2206,188.435835383708,1.8468337790476,224.78212,4
2139,Cabozantinib,193.775848569428,1.22861411328104,196.38077,4
2139,PP242,194.592608169184,3.54165014751459,152.28099,4
2139,MLN120B,195.340304185597,2.67791786359482,242.65932,4
2139,ABT-737,199.17592740268,6.53701545498793,196.08441,4
2139,Tozasertib (VX-680),199.253685632052,1.98921145775874,230.38155,4
2139,Linifanib (ABT-869),199.489317025483,10.0,220.97035,4
2139,Quizartinib (AC220),200.734621708079,10.0,168.89235,4
2139,Pelitinib (EKB-569),200.895237266455,3.88059790555088,180.70782,4
2139,VX-745,201.009477264862,10.0,206.47812,4
2139,Tofacitinib (CP-690550),202.443958021123,3.62140416238413,222.11711,4
2139,JNJ-28312141,210.000308150765,6.37438095333753,158.56737,4
2139,PD173955,213.022384004895,2.37107941327096,196.79425,4
2139,Sunitinib,214.603955905759,1.0,215.73149,4
2139,INK-128,216.585206375025,5.0,143.03496,4
2139,AZD1480,219.189759927673,10.0,237.26532,4
2139,Vandetanib (ZD6474),219.856145307336,10.0,238.6137,4
2139,Neratinib (HKI-272),219.98203466739,10.0,178.68515,4
2139,Entospletinib (GS-9973),223.915495737101,10.0,203.39696,4
2139,Masitinib (AB-1010),225.285956783355,10.0,206.82365,4
2139,LY-333531,225.36779421905,10.0,231.00197,4
2139,KW-2449,225.439022258786,10.0,228.79324,4
2139,Azacytidine,225.70374757547,10.0,252.90736,4
2139,Nilotinib,225.929358831331,5.31037480355441,242.59335,4
2139,SR9011,226.571366957263,10.0,264.90335,4
